encoding,workload,ts_model,chunk_size,len,data_size,size,bytes_per_sample,ratio,capacity_4k
tsxor,noisy,irregular,1k,97,1029,3240,10.608247,1.508260,492
tsxor,noisy,irregular,4k,391,4105,9384,10.498721,1.523995,492
tsxor,noisy,irregular,64k,6324,65543,132264,10.364168,1.543780,492
tsxor,noisy,jitter,1k,106,1028,3240,9.698113,1.649805,492
tsxor,noisy,jitter,4k,436,4104,9384,9.412844,1.699805,492
tsxor,noisy,jitter,64k,7020,65541,132264,9.336325,1.713736,492
tsxor,noisy,regular,1k,120,1031,3240,8.591667,1.862270,492
tsxor,noisy,regular,4k,492,4097,9384,8.327236,1.921406,492
tsxor,noisy,regular,64k,7908,65539,132264,8.287683,1.930576,492
tsxor,noisy_q2,regular,4k,1055,4097,9384,3.883412,4.120088,1055
tsxor,periodic,regular,4k,490,4103,9384,8.373469,1.910797,490
tsxor,periodic_q2,regular,4k,1260,4098,9384,3.252381,4.919473,1260
uncompressed,bursty,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,bursty_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,constant,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,constant_int,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,counter,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,discrete,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,irregular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,drift,irregular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,irregular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,drift,jitter,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,drift,jitter,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,jitter,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,drift,regular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,drift,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,regular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,drift_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,irregular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,noisy,irregular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,irregular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,noisy,jitter,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,noisy,jitter,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,jitter,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,noisy,regular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,noisy,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,regular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,noisy_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,periodic,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,periodic_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
xor2,bursty,regular,4k,479,4100,8368,8.559499,1.869268,479
xor2,bursty_q2,regular,4k,643,4098,8368,6.373250,2.510493,643
xor2,constant,regular,4k,1538,4098,8368,2.664499,6.004880,1538
xor2,constant_int,regular,4k,1538,4098,8368,2.664499,6.004880,1538
xor2,counter,regular,4k,978,4097,8368,4.189162,3.819380,978
xor2,discrete,regular,4k,1094,4097,8368,3.744973,4.272394,1094
xor2,drift,irregular,1k,121,1025,2224,8.471074,1.888780,509
xor2,drift,irregular,4k,399,4101,8368,10.278195,1.556693,509
xor2,drift,irregular,64k,5924,65536,65712,11.062795,1.446289,509
xor2,drift,jitter,1k,127,1029,2224,8.102362,1.974733,509
xor2,drift,jitter,4k,403,4103,8368,10.181141,1.571533,509
xor2,drift,jitter,64k,5937,65543,131248,11.039751,1.449308,509
xor2,drift,regular,1k,157,1029,2224,6.554140,2.441205,509
xor2,drift,regular,4k,509,4098,8368,8.051081,1.987311,509
xor2,drift,regular,64k,7426,65544,131248,8.826286,1.812767,509
xor2,drift_q2,regular,4k,620,4100,8368,6.612903,2.419512,620
xor2,noisy,irregular,1k,113,1030,2224,9.115044,1.755340,448
xor2,noisy,irregular,4k,376,4096,4272,10.893617,1.468750,448
xor2,noisy,irregular,64k,5561,65537,131248,11.785111,1.357645,448
xor2,noisy,jitter,1k,113,1031,2224,9.123894,1.753637,448
xor2,noisy,jitter,4k,378,4104,8368,10.857143,1.473684,448
xor2,noisy,jitter,64k,5564,65539,131248,11.779116,1.358336,448
xor2,noisy,regular,1k,137,1024,1200,7.474453,2.140625,448
xor2,noisy,regular,4k,448,4101,8368,9.154018,1.747866,448
xor2,noisy,regular,64k,6594,65544,131248,9.939945,1.609667,448
xor2,noisy_q2,regular,4k,449,4100,8368,9.131403,1.752195,449
xor2,periodic,regular,4k,398,4097,8368,10.293970,1.554308,398
xor2,periodic_q2,regular,4k,401,4105,8368,10.236908,1.562972,401
