encoding,workload,ts_model,chunk_size,len,data_size,size,bytes_per_sample,ratio,capacity_4k
gorilla,noisy,jitter,1k,116,1028,2224,8.862069,1.805447,572
gorilla,noisy,jitter,4k,467,4100,8368,8.779443,1.822439,572
gorilla,noisy,jitter,64k,7398,65542,131248,8.859421,1.805987,572
gorilla,noisy,regular,1k,143,1030,2224,7.202797,2.221359,572
gorilla,noisy,regular,4k,572,4098,8368,7.164336,2.233285,572
gorilla,noisy,regular,64k,9048,65542,131248,7.243811,2.208782,572
gorilla,noisy_q2,regular,4k,574,4096,4272,7.135889,2.242188,574
gorilla,periodic,regular,4k,488,4096,4272,8.393443,1.906250,488
gorilla,periodic_q2,regular,4k,491,4096,4272,8.342159,1.917969,491
uncompressed,bursty,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,bursty_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,constant,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,constant_int,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,counter,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,discrete,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,irregular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,drift,irregular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,irregular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,drift,jitter,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,drift,jitter,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,jitter,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,drift,regular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,drift,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,drift,regular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,drift_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,irregular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,noisy,irregular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,irregular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,noisy,jitter,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,noisy,jitter,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,jitter,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,noisy,regular,1k,64,1024,1200,16.000000,1.000000,256
uncompressed,noisy,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,noisy,regular,64k,4096,65536,65712,16.000000,1.000000,256
uncompressed,noisy_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,periodic,regular,4k,256,4096,4272,16.000000,1.000000,256
uncompressed,periodic_q2,regular,4k,256,4096,4272,16.000000,1.000000,256
