encoding,workload,ts_model,chunk_size,len,data_size,size,bytes_per_sample,ratio,capacity_4k
gorilla,discrete,regular,4k,3142,4096,4200,1.303628,12.273438,3142
gorilla,drift,irregular,1k,113,1032,2152,9.132743,1.751938,686
gorilla,drift,irregular,4k,450,4100,8296,9.111111,1.756098,686
gorilla,drift,irregular,64k,7201,65536,65640,9.100958,1.758057,686
gorilla,drift,jitter,1k,131,1028,2152,7.847328,2.038911,686
gorilla,drift,jitter,4k,506,4096,4200,8.094862,1.976562,686
gorilla,drift,jitter,64k,8067,65538,131176,8.124210,1.969422,686
gorilla,drift,regular,1k,172,1026,2152,5.965116,2.682261,686
gorilla,drift,regular,4k,686,4100,8296,5.976676,2.677073,686
gorilla,drift,regular,64k,10638,65538,131176,6.160745,2.597089,686
gorilla,drift_q2,regular,4k,957,4101,8296,4.285266,3.733723,957
gorilla,noisy,irregular,1k,105,1026,2152,9.771429,1.637427,572
gorilla,noisy,irregular,4k,420,4105,8296,9.773810,1.637028,572
gorilla,noisy,irregular,64k,6665,65536,65640,9.832858,1.627197,572
gorilla,noisy,jitter,1k,116,1028,2152,8.862069,1.805447,572
gorilla,noisy,jitter,4k,467,4100,8296,8.779443,1.822439,572
gorilla,noisy,jitter,64k,7398,65542,131176,8.859421,1.805987,572
gorilla,noisy,regular,1k,143,1030,2152,7.202797,2.221359,572
gorilla,noisy,regular,4k,572,4098,8296,7.164336,2.233285,572
gorilla,noisy,regular,64k,9048,65542,131176,7.243811,2.208782,572
gorilla,noisy_q2,regular,4k,574,4096,4200,7.135889,2.242188,574
gorilla,periodic,regular,4k,488,4096,4200,8.393443,1.906250,488
gorilla,periodic_q2,regular,4k,491,4096,4200,8.342159,1.917969,491
uncompressed,bursty,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,bursty_q2,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,constant,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,constant_int,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,counter,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,discrete,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,drift,irregular,1k,64,1024,1128,16.000000,1.000000,256
uncompressed,drift,irregular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,drift,irregular,64k,4096,65536,65640,16.000000,1.000000,256
uncompressed,drift,jitter,1k,64,1024,1128,16.000000,1.000000,256
uncompressed,drift,jitter,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,drift,jitter,64k,4096,65536,65640,16.000000,1.000000,256
uncompressed,drift,regular,1k,64,1024,1128,16.000000,1.000000,256
uncompressed,drift,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,drift,regular,64k,4096,65536,65640,16.000000,1.000000,256
uncompressed,drift_q2,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,noisy,irregular,1k,64,1024,1128,16.000000,1.000000,256
uncompressed,noisy,irregular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,noisy,irregular,64k,4096,65536,65640,16.000000,1.000000,256
uncompressed,noisy,jitter,1k,64,1024,1128,16.000000,1.000000,256
uncompressed,noisy,jitter,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,noisy,jitter,64k,4096,65536,65640,16.000000,1.000000,256
uncompressed,noisy,regular,1k,64,1024,1128,16.000000,1.000000,256
uncompressed,noisy,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,noisy,regular,64k,4096,65536,65640,16.000000,1.000000,256
uncompressed,noisy_q2,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,periodic,regular,4k,256,4096,4200,16.000000,1.000000,256
uncompressed,periodic_q2,regular,4k,256,4096,4200,16.000000,1.000000,256
